collision_id,crash_date,crash_time,contributing_factor_vehicle_1,contributing_factor_vehicle_2,number_of_persons_injured,number_of_persons_killed,vehicle_type_code1
4513655,2022-03-26T00:00:00.000,20:27,Passing or Lane Usage Improper,Unspecified,0,0,Sedan
4514070,2022-03-26T00:00:00.000,18:19,Unspecified,Unspecified,0,0,Sedan
4513952,2022-03-26T00:00:00.000,23:00,Alcohol Involvement,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4513827,2022-03-26T00:00:00.000,18:00,Unsafe Speed,Unspecified,0,0,Sedan
4514285,2022-03-23T00:00:00.000,20:40,Unsafe Speed,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4521782,2022-04-24T00:00:00.000,11:45,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4457012,2021-09-11T00:00:00.000,12:01,Passing or Lane Usage Improper,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4457022,2021-09-10T00:00:00.000,11:00,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456987,2021-09-11T00:00:00.000,20:15,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456970,2021-09-09T00:00:00.000,8:15,Backing Unsafely,Unspecified,0,0,Unspecified
4485574,2021-12-10T00:00:00.000,23:07,Unspecified,Unspecified,0,0,Sedan
4485894,2021-12-10T00:00:00.000,21:50,Other Vehicular,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4485637,2021-11-27T00:00:00.000,5:40,Unspecified,Unspecified,0,0,Sedan
4484930,2021-12-09T00:00:00.000,5:15,Traffic Control Disregarded,Traffic Control Disregarded,1,0,Sedan
4484996,2021-12-08T00:00:00.000,12:58,Unspecified,Unspecified,0,0,Convertible
4484861,2021-12-08T00:00:00.000,17:50,Following Too Closely,Unspecified,0,0,Tractor Truck Diesel
4485177,2021-12-10T00:00:00.000,4:30,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4485316,2021-12-10T00:00:00.000,21:22,Failure to Yield Right-of-Way,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4485668,2021-12-10T00:00:00.000,8:30,Unsafe Lane Changing,Unspecified,0,0,Ambulance
4485385,2021-12-10T00:00:00.000,12:15,Driver Inattention/Distraction,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4484892,2021-12-08T00:00:00.000,14:38,Passing Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4485246,2021-12-03T00:00:00.000,13:40,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4485893,2021-12-10T00:00:00.000,8:50,Other Vehicular,Other Vehicular,1,0,Station Wagon/Sport Utility Vehicle
4485586,2021-12-09T00:00:00.000,19:45,Unspecified,Unspecified,0,0,Sedan
4485696,2021-12-10T00:00:00.000,16:07,Unspecified,Unspecified,0,0,Sedan
4485123,2021-12-08T00:00:00.000,6:37,Following Too Closely,Unspecified,0,0,Sedan
4485914,2021-12-10T00:00:00.000,21:20,Unsafe Speed,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4485304,2021-12-10T00:00:00.000,23:16,Failure to Yield Right-of-Way,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4485055,2021-12-09T00:00:00.000,17:21,Driver Inattention/Distraction,Unspecified,2,0,Taxi
4485539,2021-12-09T00:00:00.000,7:30,Unspecified,Unspecified,0,0,Sedan
4485241,2021-11-24T00:00:00.000,23:58,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,1,0,Unspecified
4485153,2021-12-09T00:00:00.000,17:00,Following Too Closely,Unspecified,1,0,Taxi
4484897,2021-12-08T00:00:00.000,8:15,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456035,2021-09-11T00:00:00.000,2:20,Alcohol Involvement,Unspecified,1,0,Pick-up Truck
4456704,2021-07-09T00:00:00.000,12:00,Passing Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456122,2021-09-11T00:00:00.000,15:25,Unspecified,Unspecified,0,0,Sedan
4456919,2021-09-10T00:00:00.000,14:50,Unspecified,Unspecified,0,0,Box Truck
4456686,2021-07-01T00:00:00.000,17:45,Passing or Lane Usage Improper,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456588,2021-07-07T00:00:00.000,13:45,Driver Inexperience,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456879,2021-09-11T00:00:00.000,12:00,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456573,2021-07-07T00:00:00.000,17:30,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4455749,2021-09-11T00:00:00.000,2:55,Alcohol Involvement,Unspecified,0,0,Sedan
4456087,2021-09-11T00:00:00.000,17:15,Unspecified,Unspecified,1,0,Sedan
4456941,2021-09-03T00:00:00.000,17:14,Passing Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456691,2021-07-08T00:00:00.000,12:30,Following Too Closely,Unspecified,0,0,Taxi
4456765,2021-08-23T00:00:00.000,11:50,Driver Inattention/Distraction,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456435,2021-09-11T00:00:00.000,21:34,Turning Improperly,Unspecified,0,0,Sedan
4456181,2021-09-11T00:00:00.000,11:30,Passing or Lane Usage Improper,Unspecified,0,0,Sedan
4456550,2021-09-06T00:00:00.000,10:34,Reaction to Uninvolved Vehicle,Unspecified,1,0,Sedan
4456615,2021-07-08T00:00:00.000,15:56,Other Vehicular,Following Too Closely,1,0,Sedan
4456647,2021-07-07T00:00:00.000,23:06,Passing Too Closely,Unspecified,0,0,Sedan
4455820,2021-09-11T00:00:00.000,6:51,Backing Unsafely,Unspecified,0,0,Sedan
4456845,2021-09-07T00:00:00.000,12:30,Driver Inattention/Distraction,Unspecified,1,0,Sedan
4456191,2021-09-11T00:00:00.000,4:10,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456586,2021-07-08T00:00:00.000,9:25,Turning Improperly,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456718,2021-09-11T00:00:00.000,6:40,Passing Too Closely,Unspecified,0,0,Sedan
4456821,2021-09-11T00:00:00.000,17:35,Unspecified,Unspecified,0,0,Sedan
4456608,2021-07-08T00:00:00.000,17:17,Lost Consciousness,Unspecified,1,0,Sedan
4456531,2021-09-10T00:00:00.000,3:00,Unsafe Speed,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4455832,2021-09-11T00:00:00.000,5:59,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456735,2021-09-09T00:00:00.000,11:39,Passing or Lane Usage Improper,Unspecified,1,0,Sedan
4408019,2021-04-13T00:00:00.000,17:30,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456734,2021-09-11T00:00:00.000,17:40,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4455983,2021-09-11T00:00:00.000,22:15,Following Too Closely,Unspecified,0,0,Sedan
4456323,2021-09-11T00:00:00.000,7:15,Unspecified,Unspecified,0,0,Sedan
4456889,2021-09-10T00:00:00.000,17:00,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456679,2021-07-08T00:00:00.000,11:33,Driver Inexperience,Unspecified,0,0,Sedan
4456373,2021-09-11T00:00:00.000,21:48,Alcohol Involvement,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4513885,2022-03-26T00:00:00.000,10:30,Following Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456758,2021-09-11T00:00:00.000,19:00,Traffic Control Disregarded,Unspecified,1,0,Taxi
4456498,2021-09-11T00:00:00.000,22:23,Following Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4455941,2021-09-11T00:00:00.000,15:00,Unspecified,Unspecified,1,0,Sedan
4456778,2021-09-10T00:00:00.000,10:20,Failure to Yield Right-of-Way,Unsafe Speed,2,0,Sedan
4455883,2021-09-11T00:00:00.000,0:00,Traffic Control Disregarded,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456627,2021-07-06T00:00:00.000,15:01,Other Vehicular,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456640,2021-07-09T00:00:00.000,4:00,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456812,2021-09-10T00:00:00.000,8:45,Unspecified,Unspecified,0,0,Sedan
4455924,2021-09-11T00:00:00.000,11:51,Driver Inattention/Distraction,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4455894,2021-09-11T00:00:00.000,18:50,Unspecified,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456596,2021-07-02T00:00:00.000,7:10,Driver Inexperience,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456742,2021-09-06T00:00:00.000,13:26,Backing Unsafely,Unspecified,0,0,Sedan
4455969,2021-09-11T00:00:00.000,5:30,Following Too Closely,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4455841,2021-09-11T00:00:00.000,12:55,Passing or Lane Usage Improper,Other Vehicular,1,0,Station Wagon/Sport Utility Vehicle
4456497,2021-09-11T00:00:00.000,14:00,Following Too Closely,Unspecified,2,0,Station Wagon/Sport Utility Vehicle
4456711,2021-07-09T00:00:00.000,12:30,Other Vehicular,Other Vehicular,0,0,Box Truck
4456154,2021-09-11T00:00:00.000,13:00,Driver Inattention/Distraction,Driver Inattention/Distraction,1,0,Sedan
4456204,2021-09-11T00:00:00.000,15:00,Backing Unsafely,Unspecified,0,0,Sedan
4456683,2021-07-08T00:00:00.000,15:30,Driver Inattention/Distraction,Unspecified,1,0,Sedan
4456696,2021-07-09T00:00:00.000,11:15,Passing Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456521,2021-09-02T00:00:00.000,10:45,Lost Consciousness,Unspecified,1,0,Sedan
4456865,2021-09-07T00:00:00.000,17:35,Driver Inattention/Distraction,Driver Inattention/Distraction,1,0,Flat Bed
4456389,2021-09-11T00:00:00.000,19:08,Following Too Closely,Unspecified,0,0,Taxi
4456512,2021-09-11T00:00:00.000,10:25,Backing Unsafely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4455860,2021-09-11T00:00:00.000,14:00,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456782,2021-08-29T00:00:00.000,0:12,Driver Inattention/Distraction,Unspecified,1,0,Motorcycle
4455949,2021-09-11T00:00:00.000,23:48,Unsafe Speed,Passing or Lane Usage Improper,0,0,Station Wagon/Sport Utility Vehicle
4456097,2021-09-11T00:00:00.000,1:45,Failure to Yield Right-of-Way,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456623,2021-07-08T00:00:00.000,17:13,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456775,2021-09-09T00:00:00.000,11:39,Failure to Yield Right-of-Way,Unspecified,0,0,Sedan
4456664,2021-07-06T00:00:00.000,19:00,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456370,2021-09-11T00:00:00.000,17:19,Passing Too Closely,Unspecified,0,0,Sedan
4456567,2021-07-06T00:00:00.000,18:00,Obstruction/Debris,Unspecified,0,0,Sedan
4456628,2021-07-05T00:00:00.000,17:20,Driver Inexperience,Unspecified,0,0,E-Bike
4456844,2021-09-11T00:00:00.000,9:10,Turning Improperly,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4455985,2021-09-11T00:00:00.000,21:45,Unspecified,Unspecified,0,0,Sedan
4456655,2021-07-09T00:00:00.000,6:51,View Obstructed/Limited,Unspecified,1,0,Sedan
4456058,2021-09-11T00:00:00.000,21:00,Unspecified,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456600,2021-07-08T00:00:00.000,14:30,Unspecified,Unspecified,1,0,Sedan
4455907,2021-09-11T00:00:00.000,18:38,Passing or Lane Usage Improper,Unspecified,0,0,Sedan
4456549,2021-09-11T00:00:00.000,15:28,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456897,2021-09-05T00:00:00.000,16:40,Driver Inattention/Distraction,Driver Inattention/Distraction,0,0,Sedan
4456407,2021-09-11T00:00:00.000,5:26,Lost Consciousness,Unspecified,1,0,Sedan
4456480,2021-09-11T00:00:00.000,12:30,Aggressive Driving/Road Rage,Unspecified,0,0,Sedan
4456829,2021-09-10T00:00:00.000,12:10,Backing Unsafely,Unspecified,0,0,Motorcycle
4456660,2021-06-26T00:00:00.000,10:30,Unspecified,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456715,2021-07-01T00:00:00.000,21:00,Unsafe Lane Changing,Unspecified,0,0,Sedan
4408080,2021-04-16T00:00:00.000,17:55,Unspecified,Unspecified,0,0,Sedan
4456543,2021-09-11T00:00:00.000,13:10,Driver Inattention/Distraction,Unspecified,0,0,Taxi
4456592,2021-07-04T00:00:00.000,0:58,Driver Inattention/Distraction,Unspecified,1,0,Sedan
4456140,2021-09-11T00:00:00.000,2:38,Unsafe Speed,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456577,2021-07-04T00:00:00.000,21:00,Alcohol Involvement,Unspecified,1,0,Sedan
4456200,2021-09-11T00:00:00.000,18:00,Failure to Yield Right-of-Way,Unspecified,1,0,Sedan
4456687,2021-07-02T00:00:00.000,16:45,Unsafe Speed,Unspecified,0,0,Sedan
4456076,2021-09-11T00:00:00.000,15:10,Traffic Control Disregarded,Other Vehicular,0,0,Bike
4456692,2021-07-03T00:00:00.000,10:18,Failure to Yield Right-of-Way,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456921,2021-09-11T00:00:00.000,14:40,Driver Inattention/Distraction,Driver Inattention/Distraction,2,0,Sedan
4456350,2021-09-11T00:00:00.000,2:00,Unsafe Speed,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456751,2021-09-11T00:00:00.000,23:00,Unspecified,Unspecified,0,0,Sedan
4456619,2021-07-04T00:00:00.000,8:00,Unspecified,Unspecified,0,0,Sedan
4456001,2021-09-11T00:00:00.000,15:30,Driver Inattention/Distraction,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456560,2021-09-11T00:00:00.000,14:30,Passing Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456632,2021-07-08T00:00:00.000,6:00,Turning Improperly,Unspecified,0,0,Sedan
4456853,2021-08-11T00:00:00.000,0:01,Unsafe Speed,Unspecified,0,0,Sedan
4456250,2021-09-11T00:00:00.000,9:30,Passing Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456750,2021-09-11T00:00:00.000,16:40,Passing or Lane Usage Improper,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456089,2021-09-11T00:00:00.000,18:05,Failure to Yield Right-of-Way,Unspecified,0,0,Sedan
4456279,2021-09-11T00:00:00.000,2:00,Driver Inattention/Distraction,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456768,2021-09-07T00:00:00.000,8:03,Driver Inattention/Distraction,Unspecified,1,0,E-Bike
4456183,2021-09-11T00:00:00.000,13:53,Backing Unsafely,Unspecified,0,0,Sedan
4456582,2021-07-08T00:00:00.000,11:50,Driver Inattention/Distraction,Unspecified,2,0,Station Wagon/Sport Utility Vehicle
4456789,2021-09-11T00:00:00.000,14:00,Driver Inattention/Distraction,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4455757,2021-09-11T00:00:00.000,7:09,Unspecified,Unspecified,1,0,Sedan
4456604,2021-07-08T00:00:00.000,15:40,Driver Inexperience,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4457032,2021-09-07T00:00:00.000,3:00,Driver Inattention/Distraction,Unspecified,1,0,Sedan
4456651,2021-07-05T00:00:00.000,6:00,Other Vehicular,Unspecified,0,0,Sedan
4456045,2021-09-11T00:00:00.000,10:48,Unspecified,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456537,2021-09-10T00:00:00.000,19:15,Passing or Lane Usage Improper,Unspecified,0,0,Sedan
4456646,2021-07-06T00:00:00.000,9:37,Driver Inattention/Distraction,Unspecified,2,0,Box Truck
4456631,2021-07-01T00:00:00.000,15:30,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456572,2021-07-07T00:00:00.000,18:04,Following Too Closely,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456851,2021-09-08T00:00:00.000,17:40,Driver Inattention/Distraction,Unspecified,0,0,Box Truck
4455822,2021-09-11T00:00:00.000,7:33,Unspecified,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456587,2021-07-08T00:00:00.000,11:50,Passing or Lane Usage Improper,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4455993,2021-09-11T00:00:00.000,8:00,Driver Inattention/Distraction,Unspecified,0,0,Ambulance
4456721,2021-09-08T00:00:00.000,8:43,Driver Inattention/Distraction,Unspecified,1,0,Sedan
4456186,2021-09-11T00:00:00.000,23:00,Unspecified,Unspecified,0,0,Sedan
4456819,2021-09-09T00:00:00.000,12:00,Unspecified,Unspecified,1,0,Motorcycle
4456609,2021-07-07T00:00:00.000,17:13,Driver Inattention/Distraction,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456078,2021-09-11T00:00:00.000,18:03,Failure to Yield Right-of-Way,Unspecified,2,0,Station Wagon/Sport Utility Vehicle
4456529,2021-09-09T00:00:00.000,17:00,Driver Inexperience,Unspecified,0,0,Sedan
4456726,2021-09-08T00:00:00.000,18:13,Driver Inexperience,Unspecified,0,0,Taxi
4456558,2021-09-11T00:00:00.000,20:50,Passing or Lane Usage Improper,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456705,2021-07-05T00:00:00.000,0:16,Driver Inexperience,Unspecified,0,0,Sedan
4456123,2021-09-11T00:00:00.000,18:21,Unspecified,Unspecified,0,0,Sedan
4456673,2021-06-29T00:00:00.000,16:26,Following Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456641,2021-07-09T00:00:00.000,3:52,Pavement Slippery,Unspecified,0,0,Sedan
4456599,2021-07-08T00:00:00.000,8:50,Unsafe Lane Changing,Unspecified,0,0,Tow Truck / Wrecker
4456688,2021-07-09T00:00:00.000,10:38,Tinted Windows,Unspecified,1,0,Sedan
4455904,2021-09-11T00:00:00.000,17:45,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4455927,2021-09-11T00:00:00.000,1:30,Passing Too Closely,Unspecified,0,0,Dump
4456395,2021-09-11T00:00:00.000,2:00,Driver Inattention/Distraction,Unspecified,1,0,Unspecified
4456745,2021-09-11T00:00:00.000,17:08,Following Too Closely,Unspecified,0,0,Sedan
4456636,2021-07-08T00:00:00.000,23:25,Driver Inattention/Distraction,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456036,2021-09-11T00:00:00.000,1:20,Aggressive Driving/Road Rage,Aggressive Driving/Road Rage,0,0,Sedan
4456785,2021-09-10T00:00:00.000,0:00,Failure to Yield Right-of-Way,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456517,2021-09-08T00:00:00.000,16:33,Unsafe Lane Changing,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456764,2021-09-10T00:00:00.000,11:17,Following Too Closely,Unspecified,1,0,Taxi
4456791,2021-09-10T00:00:00.000,17:08,Unspecified,Unspecified,1,0,Taxi
4456614,2021-07-08T00:00:00.000,17:55,Driver Inattention/Distraction,Unspecified,1,0,Motorcycle
4455863,2021-09-11T00:00:00.000,13:35,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456313,2021-09-11T00:00:00.000,0:50,Fell Asleep,Unspecified,0,0,Sedan
4456409,2021-09-11T00:00:00.000,3:00,Passing Too Closely,Unspecified,0,0,Tow Truck / Wrecker
4455916,2021-09-11T00:00:00.000,4:41,Unspecified,Unspecified,0,0,Sedan
4456096,2021-09-11T00:00:00.000,21:05,Passing or Lane Usage Improper,Unspecified,0,0,Sedan
4456878,2021-09-11T00:00:00.000,20:59,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456568,2021-07-04T00:00:00.000,22:22,Unspecified,Unspecified,1,0,Unspecified
4456953,2021-09-10T00:00:00.000,21:03,Unspecified,Unspecified,1,0,Sedan
4456522,2021-09-10T00:00:00.000,14:35,Following Too Closely,Unspecified,1,0,Sedan
4456700,2021-06-26T00:00:00.000,17:23,Unspecified,Unspecified,0,0,Sedan
4456023,2021-09-11T00:00:00.000,23:18,Passing or Lane Usage Improper,Turning Improperly,1,0,Sedan
4456810,2021-09-10T00:00:00.000,13:10,Driver Inattention/Distraction,Unspecified,0,0,Sedan
4456105,2021-09-11T00:00:00.000,15:45,Unspecified,Unspecified,0,0,Sedan
4456668,2021-07-08T00:00:00.000,16:00,Backing Unsafely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456867,2021-09-02T00:00:00.000,19:56,Unspecified,Unspecified,0,0,Sedan
4456988,2021-09-11T00:00:00.000,15:45,Following Too Closely,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456859,2021-09-07T00:00:00.000,22:30,Driver Inattention/Distraction,Unspecified,0,0,Station Wagon/Sport Utility Vehicle
4456663,2021-06-25T00:00:00.000,14:35,Unspecified,Unspecified,0,0,Pick-up Truck
4456624,2021-07-08T00:00:00.000,18:40,Unsafe Lane Changing,Unspecified,0,0,Sedan
4456563,2021-07-04T00:00:00.000,4:00,Unspecified,Unspecified,1,0,Station Wagon/Sport Utility Vehicle
4456656,2021-07-08T00:00:00.000,21:19,Unsafe Speed,Unspecified,1,0,Sedan
4456388,2021-09-11T00:00:00.000,15:01,Driver Inattention/Distraction,Unspecified,0,0,Sedan
